level_0,forecast,actual,timestamp,chart_value,time,date
2026-04-21 16:00:00+00:00,48,56,,56,,
2026-04-21 16:30:00+00:00,53,65,,65,,
2026-04-21 17:00:00+00:00,63,73,,73,,
2026-04-21 17:30:00+00:00,70,78,,78,,
2026-04-21 18:00:00+00:00,88,86,,86,,
2026-04-21 18:30:00+00:00,84,94,,94,,
2026-04-21 19:00:00+00:00,87,98,,98,,
2026-04-21 19:30:00+00:00,93,91,,91,,
2026-04-21 20:00:00+00:00,94,86,,86,,
2026-04-21 20:30:00+00:00,79,80,,80,,
2026-04-21 21:00:00+00:00,71,77,,77,,
2026-04-21 21:30:00+00:00,68,70,,70,,
2026-04-21 22:00:00+00:00,68,64,,64,,
2026-04-21 22:30:00+00:00,66,64,,64,,
2026-04-21 23:00:00+00:00,65,66,,66,,
2026-04-21 23:30:00+00:00,62,66,,66,,
2026-04-22 00:00:00+00:00,64,68,,68,,
2026-04-22 00:30:00+00:00,65,68,,68,,
2026-04-22 01:00:00+00:00,63,69,,69,,
2026-04-22 01:30:00+00:00,66,72,,72,,
2026-04-22 02:00:00+00:00,65,71,,71,,
2026-04-22 02:30:00+00:00,72,72,,72,,
2026-04-22 03:00:00+00:00,72,75,,75,,
2026-04-22 03:30:00+00:00,72,79,,79,,
2026-04-22 04:00:00+00:00,71,83,,83,,
2026-04-22 04:30:00+00:00,82,86,,86,,
2026-04-22 05:00:00+00:00,81,91,,91,,
2026-04-22 05:30:00+00:00,92,72,,72,,
2026-04-22 06:00:00+00:00,99,65,,65,,
2026-04-22 06:30:00+00:00,62,68,,68,,
2026-04-22 07:00:00+00:00,51,60,,60,,
2026-04-22 07:30:00+00:00,54,53,,53,,
2026-04-22 08:00:00+00:00,48,48,,48,,
2026-04-22 08:30:00+00:00,43,46,,46,,
2026-04-22 09:00:00+00:00,42,43,,43,,
2026-04-22 09:30:00+00:00,37,42,,42,,
2026-04-22 10:00:00+00:00,37,41,,41,,
2026-04-22 10:30:00+00:00,36,40,,40,,
2026-04-22 11:00:00+00:00,34,40,,40,,
2026-04-22 11:30:00+00:00,34,39,,39,,
2026-04-22 12:00:00+00:00,35,37,,37,,
2026-04-22 12:30:00+00:00,34,37,,37,,
2026-04-22 13:00:00+00:00,31,35,,35,,
2026-04-22 13:30:00+00:00,28,27,,27,,
2026-04-22 14:00:00+00:00,30,29,,29,,
2026-04-22 14:30:00+00:00,21,30,,30,,
2026-04-22 15:00:00+00:00,57,34,,34,,
2026-04-22 15:30:00+00:00,25,40,,40,,
