timestamp,forecast,actual,index,chart_value,time,date
2026-04-10 23:00:00+00:00,70,71.0,low,71,23:00,2026-04-10
2026-04-10 23:30:00+00:00,69,71.0,low,71,23:30,2026-04-10
2026-04-11 00:00:00+00:00,69,71.0,low,71,00:00,2026-04-11
2026-04-11 00:30:00+00:00,71,64.0,low,64,00:30,2026-04-11
2026-04-11 01:00:00+00:00,67,54.0,low,54,01:00,2026-04-11
2026-04-11 01:30:00+00:00,61,47.0,low,47,01:30,2026-04-11
2026-04-11 02:00:00+00:00,52,45.0,low,45,02:00,2026-04-11
2026-04-11 02:30:00+00:00,45,44.0,low,44,02:30,2026-04-11
2026-04-11 03:00:00+00:00,46,46.0,low,46,03:00,2026-04-11
2026-04-11 03:30:00+00:00,45,45.0,low,45,03:30,2026-04-11
2026-04-11 04:00:00+00:00,50,45.0,low,45,04:00,2026-04-11
2026-04-11 04:30:00+00:00,51,47.0,low,47,04:30,2026-04-11
2026-04-11 05:00:00+00:00,51,48.0,low,48,05:00,2026-04-11
2026-04-11 05:30:00+00:00,43,53.0,low,53,05:30,2026-04-11
2026-04-11 06:00:00+00:00,42,55.0,low,55,06:00,2026-04-11
2026-04-11 06:30:00+00:00,45,53.0,low,53,06:30,2026-04-11
2026-04-11 07:00:00+00:00,46,53.0,low,53,07:00,2026-04-11
2026-04-11 07:30:00+00:00,44,49.0,low,49,07:30,2026-04-11
2026-04-11 08:00:00+00:00,41,46.0,low,46,08:00,2026-04-11
2026-04-11 08:30:00+00:00,43,44.0,low,44,08:30,2026-04-11
2026-04-11 09:00:00+00:00,37,40.0,low,40,09:00,2026-04-11
2026-04-11 09:30:00+00:00,29,39.0,low,39,09:30,2026-04-11
2026-04-11 10:00:00+00:00,26,38.0,low,38,10:00,2026-04-11
2026-04-11 10:30:00+00:00,29,39.0,low,39,10:30,2026-04-11
2026-04-11 11:00:00+00:00,27,38.0,low,38,11:00,2026-04-11
2026-04-11 11:30:00+00:00,30,36.0,low,36,11:30,2026-04-11
2026-04-11 12:00:00+00:00,27,39.0,low,39,12:00,2026-04-11
2026-04-11 12:30:00+00:00,27,41.0,low,41,12:30,2026-04-11
2026-04-11 13:00:00+00:00,25,44.0,low,44,13:00,2026-04-11
2026-04-11 13:30:00+00:00,26,42.0,low,42,13:30,2026-04-11
2026-04-11 14:00:00+00:00,30,43.0,low,43,14:00,2026-04-11
2026-04-11 14:30:00+00:00,32,42.0,low,42,14:30,2026-04-11
2026-04-11 15:00:00+00:00,35,44.0,low,44,15:00,2026-04-11
2026-04-11 15:30:00+00:00,38,45.0,low,45,15:30,2026-04-11
2026-04-11 16:00:00+00:00,40,48.0,low,48,16:00,2026-04-11
2026-04-11 16:30:00+00:00,45,52.0,low,52,16:30,2026-04-11
2026-04-11 17:00:00+00:00,50,61.0,low,61,17:00,2026-04-11
2026-04-11 17:30:00+00:00,52,70.0,low,70,17:30,2026-04-11
2026-04-11 18:00:00+00:00,54,75.0,low,75,18:00,2026-04-11
2026-04-11 18:30:00+00:00,68,78.0,low,78,18:30,2026-04-11
2026-04-11 19:00:00+00:00,67,77.0,low,77,19:00,2026-04-11
2026-04-11 19:30:00+00:00,70,,low,70,19:30,2026-04-11
2026-04-11 20:00:00+00:00,69,,low,69,20:00,2026-04-11
2026-04-11 20:30:00+00:00,65,,low,65,20:30,2026-04-11
2026-04-11 21:00:00+00:00,65,,low,65,21:00,2026-04-11
2026-04-11 21:30:00+00:00,64,,low,64,21:30,2026-04-11
2026-04-11 22:00:00+00:00,63,,low,63,22:00,2026-04-11
2026-04-11 22:30:00+00:00,61,,low,61,22:30,2026-04-11
