year,bill_gbp_nominal
2014,572.3
2015,568.6
2016,566.8
2017,610.8
2018,662.2
2019,716.5
2020,718.9
2021,780.6
2022,1166.7
2023,1260.5
2024,1123.4
2025,1124.8
